wilayah,jumlah_korban_anak,jumlah_korban_perempuan,total_korban
Jakarta Barat,109,75,184
Jakarta Pusat,37,48,85
Jakarta Selatan,106,85,191
Jakarta Timur,142,130,272
Jakarta Utara,101,113,214
Klien Luar Prov. DKI tetapi TKP di Prov. DKI Jakarta,0,1,1
